Name,Roll_No,MATH101,PHY101,CHEM101,ENG101,CS101,MATH102,PHY102,EE101,ME101,CS102,MATH201,CS201,CS202,CS203,CS204,MATH202,CS205,CS206,CS207,CS208,MGT101
Preeti Pillai,UCSE23018,56.35,64.86,50.48,67.75,67.16,70.37,56.79,59.61,67.88,58.21,48.22,48.75,55.62,40.33,51.8,63.7,30.82,68.08,63.96,48.14,58.17
Vikram Singh,UCSE23019,81.84,79.36,55.54,75.41,67.48,69.87,61.76,86.52,79.44,61.64,55.19,64.68,72.88,70.94,81.07,75.94,77.73,71.31,54.14,66.08,78.64
Avni Iyer,UCSE23020,73.91,65.69,58.58,67.65,71.97,61.82,66.02,58.99,79.57,65.44,82.41,83.17,67.07,57.8,47.02,52.66,53.64,81.17,68.54,71.28,45.18
Sai Gupta,UCSE23021,64,57.99,53.65,60.77,71.48,52.41,55.32,56.55,78.55,33.63,60.96,52.98,59.79,47.55,53.63,60.74,84.75,61.7,45.14,49.39,49.09
Vivaan Das,UCSE23022,44.65,55.28,35.21,58.44,52.83,40.11,46.04,63.44,54.79,47.54,44.58,47.72,41.83,25.9,67.37,48.01,50.43,45.87,39.1,44.59,30.46
Aryan Iyer,UCSE23023,84.48,86.51,92.42,100,96.97,83.96,100,100,100,100,100,100,88.96,100,99.66,100,78.4,93.62,87.2,100,100
Harsh Iyer,UCSE23024,44.39,55.82,42.74,51.9,48.12,47.52,41.39,31.94,32.89,51.2,43.8,42.22,39.37,40.55,54.08,39.75,29.7,50.54,41.06,43.42,59.18
Aarav Kumar,UCSE23025,72.15,57.46,67.06,75.35,53.7,70.76,69.76,69.17,79.12,72.1,83.03,58.32,69.61,69.1,57.56,77.32,91,67.58,72.8,68.6,60.62
Lakshmi Banerjee,UCSE23026,40.59,33.73,64.69,46.5,44.19,56.04,35.93,39.48,47.83,57.44,51.67,49.13,47.43,50.65,48.67,35.85,46.61,35.41,46.96,41.34,71.54
Arjun Iyer,UCSE23027,54.98,67.68,74.21,85.75,63.13,52.7,76.69,54.72,64.16,65.95,67.32,74.91,61.18,65.28,67.88,69.02,68.5,71.88,75.96,71.45,72.06
Sai Yadav,UCSE23028,51.02,55.31,57.8,43.59,43.92,44.27,55.38,60.35,45.94,59.09,50.75,48.27,47.4,56.98,52.77,71.77,40.49,54.19,43.72,40.32,48.9
Aditya Pandey,UCSE23029,100,69.31,59.85,73.88,50.4,69.73,70.81,78.59,80.38,65.61,68.64,62.49,58.87,73.25,57.41,65.5,59.7,75.15,87.66,56.63,51.12
Karan Kumar,UCSE23030,68.16,70.19,63.54,65.99,71.68,77.91,47.95,63.81,69.64,58.32,84.31,60.65,66.59,72.56,61.09,48.04,62.21,76.8,63.13,58.04,75.76
Kavya Iyer,UCSE23031,60.43,67.03,73.24,89.35,73.8,76.63,59.97,54.77,65.65,66.1,53.75,62.78,68.52,68.13,69.57,66.94,58.96,58.89,52.04,81.88,64.17
Myra Mukherjee,UCSE23032,57.51,96.16,56.07,62.51,70.96,72.3,75.88,84.38,71.36,55.74,63.23,68.88,86.48,51.82,77.83,67.1,73.68,64.28,56.88,72.81,71.85
Ishita Nair,UCSE23033,81.03,75.17,65.58,89.36,85.4,71.01,75.28,76,65.83,72.49,68.83,76.04,72.78,63.89,100,92.19,71.87,82.39,83.84,91.58,71.48
Tanvi Patel,UCSE23034,77.13,69.25,89.85,95.51,100,70.11,89.09,78.01,89.94,67.4,68.98,73.85,82.39,75.19,88.2,91.37,87.1,97.29,85.26,68.94,94.74
Meera Chauhan,UCSE23035,71.34,77.98,66.81,47.28,53.06,74.97,60.05,62.53,69.33,68.7,64.03,59.15,58.11,69.82,66.77,58.17,71.56,59.45,52.22,53.15,50.95
Shalini Das,UCSE23036,78.57,58.18,68.12,59.66,63.63,50.63,63.53,63.79,71.13,67.96,53.25,76.07,67.33,67.22,65.14,59.55,66.91,69.49,47.26,59.34,62.18
Dev Rao,UCSE23037,84.51,64.86,67.59,67.45,64.56,68.6,79.78,61.54,76.35,55.06,65.96,68.28,88.32,68.83,49.56,51.09,71.41,77.21,74.83,72.75,82.7
Avni Mishra,UCSE23038,71.97,46.7,53.98,44.95,60.28,62.06,63.67,63.14,53.25,60.62,47.05,75.66,58.99,57.14,77.91,49.1,50.27,50.56,60.85,65.84,68.92
Shreya Mishra,UCSE23039,77.87,100,94.79,94.5,94.17,90.78,100,100,100,100,84.24,86.06,77.58,92.37,100,99.89,100,84.75,100,100,100
Pooja Nair,UCSE23040,49.9,34.91,42.81,52.13,47.7,37.77,46.35,30.97,57.79,44.23,56.97,40.52,40.55,38.14,54.55,38.19,51.73,41.46,25.53,39.58,33.5
Ayaan Singh,UCSE23041,58,79.17,69,68.13,76.47,79.05,69.21,61.69,51.67,62.55,62.73,69.98,65.46,75.79,62.78,67.84,80.25,71.83,67.81,62.39,62.07
Gargi Shah,UCSE23042,53.88,66.85,57.07,45.79,76.97,61.99,44.72,54.37,59.9,75.84,47.21,68.05,72.29,52.01,55.52,47.43,55.76,57.43,64.39,68.69,50.31
Rahul Shah,UCSE23043,45.68,48.83,48.39,42.63,47.14,60.55,49.21,41.66,40.39,43.69,61.26,43.06,44.69,40.07,55.88,63.99,48.9,45.22,44.76,20.55,51.84
Pooja Kulkarni,UCSE23044,75.39,64,67.27,67,81.33,66.82,91.44,74.92,57.85,69.32,63.59,48.17,86.1,77.14,75.44,71.26,55.79,64.77,78.03,59.1,44.29
Anjali Jain,UCSE23045,65.36,68.13,74.06,73.15,69.36,78.23,51.09,71.32,72.54,53.88,50.75,58.32,59.16,73.31,59.63,56.71,59.16,76.46,65.41,63.48,64.17
Arjun Mukherjee,UCSE23046,77.51,98.16,87.11,83.4,100,73.95,80.97,72.18,94.03,100,100,96.24,82.03,80.35,67.29,100,88.19,78.59,96.79,73.78,87.57
Divya Banerjee,UCSE23047,73.82,66.79,52.92,68.18,77.92,66.64,74.68,56.47,66.67,60.68,73.9,66.74,73.33,77.31,73.34,68.66,55.95,65.9,60.6,62.49,62.18
Ayaan Verma,UCSE23048,38.17,51.06,59.67,44.26,57.9,76.24,67.47,73.68,61.15,68.92,49.5,50.3,29.35,68.6,72.14,50.71,53.7,48.7,60.07,67.49,38.81
Neha Jain,UCSE23049,71.65,75.55,79,72.53,73.38,71.77,83.62,78.1,76.12,61.2,69.63,82.4,73.79,80.01,91.08,83.3,73.84,67.8,47.38,71.23,69.65
Karan Mishra,UCSE23050,72.65,70.98,56.39,64.78,78.95,90.84,72.71,76.96,83.21,65.58,76.85,65.78,81.83,74.7,76.17,64.86,79.75,93.53,62.61,69.29,75
Anjali Singh,UCSE23051,73.34,50.61,92.53,86.54,61.51,72.36,94.12,92.91,87.82,76.68,78.77,76.63,89.22,69.18,69.88,87.54,76.99,91.22,70.72,76.89,68.21
Avni Nair,UCSE23052,54.8,64.71,55.23,76.53,76.75,51.79,82.43,94.06,69.55,62.68,96.83,55.4,68.79,70.38,82.04,71.69,63.1,58.58,64.67,58.02,68.57
Aadhya Menon,UCSE23053,47.79,75.28,57.75,50.05,61.05,62.91,44.76,65.55,51.76,79.34,66.97,57.73,54.28,60.68,67.86,60.97,59.06,61.81,55.19,57.8,40.37
Vikram Patel,UCSE23054,84.17,73.45,100,82.05,70.82,89.25,84.67,84.63,76.43,85.19,77.57,85.74,61.14,75.85,97.41,72.01,73.65,75.21,67.54,57.6,77.38
Sneha Reddy,UCSE23055,70.61,69.68,71.56,81.36,69.23,64.89,67.82,76.42,84.75,64.35,71.12,73.51,60.2,70.33,55.47,51.94,73.3,65.79,71.65,69.45,59.87
Myra Kulkarni,UCSE23056,56.63,82.87,55.4,67,58.53,74.16,65.14,63.27,76.99,68.75,73.12,58.14,53.91,69.03,64.77,73.72,66.66,69.51,51.22,86.34,65.81
Avni Pandey,UCSE23057,69.51,80.95,64.84,82.39,74.31,77.66,84.35,65.05,70.53,81.94,97.85,75.49,82.78,75.8,96.29,58.9,77.32,60.12,51.31,79.35,77.77
Rekha Kumar,UCSE23058,65.02,97.06,63.5,71.18,59.59,68.53,63.2,61.48,83.77,77.35,66.45,42.04,61.47,92.11,62.78,75.61,79,66.77,56.16,40.23,71.42
Vikram Mishra,UCSE23059,61.48,47.22,57.07,60.06,62.41,48.07,71.19,53.25,42.48,58.13,59.07,60.33,72.34,56.36,57.53,47.19,66.43,60.07,54.02,39.18,72.67
Anjali Pandey,UCSE23060,48.86,58.35,42.8,39.83,33.53,61.48,48.82,83.54,44.32,45.05,48.11,56.2,49.07,59.89,43.98,39.45,35.29,31.03,48.09,50.26,46.95
Aryan Singh,UCSE23061,96.7,81.07,66.48,78.75,78.42,77.35,76.94,77.39,80.06,77.57,85.5,87.02,74.31,96.13,73.62,66.74,86.73,74.75,86.13,58.88,96.85
Arjun Banerjee,UCSE23062,62.56,62.78,94.29,70.19,69.23,54.41,73.56,74.79,84.22,63.08,61.36,81.08,86.63,60.86,87.38,76.44,86.99,75.37,50.84,74.55,86.67
Tanvi Tiwari,UCSE23063,54.9,57.01,29.78,75.49,49.76,63.33,57.41,70.85,62.34,55.93,48.84,65.75,39.04,64.23,46.78,69.8,58.89,63.72,58.09,39.75,48.67
Rekha Sinha,UCSE23064,79.24,89.38,81.6,67.9,69.61,78.1,53.93,93.8,81.49,89.34,60.76,89.01,98.88,63.36,84.28,76.08,60.62,81,84.4,70.06,87.73
Sandeep Iyer,UCSE23065,34.55,50.86,49.75,42.33,57.59,54.31,57.58,47.77,55.02,44.54,69.04,40.37,69.55,48.85,34.74,61.68,49.26,56.51,60.24,51.38,42.08
Ananya Shah,UCSE23066,81.22,88.07,59.67,85.68,74.82,97.24,86.94,83.11,85.57,70.72,96.44,100,84.14,96.11,74.52,71.74,80.12,84.06,75.77,85.09,82.77
Ishita Rao,UCSE23067,62.71,66.16,59.24,69.05,45.35,61.7,45.32,45.88,50.71,47.6,51.04,54.38,64.89,53.31,40.66,67.42,47.65,55.43,60.49,58.02,66.96
Saanvi Pandey,UCSE23068,66.63,97.03,77.19,73.77,84.89,77.24,78.74,99.67,72,71.57,75.41,84.96,59.18,54.59,68.38,57.41,69.5,78.77,64.84,59.48,74.44
Neha Yadav,UCSE23069,62.9,88.05,88.02,89.39,92.04,100,75.79,80.45,75.19,79.37,94.18,65.4,70.24,92.62,89.05,74.72,86.89,81.76,93.35,79.1,88.61
Arjun Reddy,UCSE23070,100,100,100,97.55,100,100,97.97,92.35,100,100,95.23,100,85.12,100,100,100,92,86.92,90.75,86.34,100
